canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
sophiadrossopoulou,Sophia Drossopoulou,Sophia Drossopoulou,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sophia Drossopoulou,A5026471462,0000-0002-1993-1142,0000-0002-1993-1142,Sophia Drossopoulou,A5026471462,,,,,,,
soravbansal1,Sorav Bansal,Sorav Bansal,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Sorav Bansal,A5101727565,0009-0004-2006-9635,0009-0004-2006-9635,Sorav Bansal,A5101727565,,,,,,,
sorinlerner,Sorin Lerner,Sorin Lerner,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Sorin Lerner,A5043665959,0000-0003-3957-0628,0000-0003-3957-0628,Sorin Lerner,A5043665959,,,,,,,
sotirisapostolakis,Sotiris Apostolakis,Sotiris Apostolakis,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Sotiris Apostolakis,A5042788966,0000-0003-4716-9332,0000-0003-4716-9332,Sotiris Apostolakis,A5042788966,,,,,,,
sreepathipai,Sreepathi Pai,Sreepathi Pai,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Sreepathi Pai,A5006053754,0000-0002-3691-7238,0000-0002-3691-7238,Sreepathi Pai,A5006053754,,,,,,,
sriramkrishnamoorthy,Sriram Krishnamoorthy,Sriram Krishnamoorthy,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Sriram Krishnamoorthy,,,,Sriram Krishnamoorthy,A5006650430; A5101425092,,,,,,,
sriramrajamani,Sriram Rajamani,Sriram Rajamani,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0002-1400-7065,,,acceptandmerge,S Rajamani; Sriram K. Rajamani,A5076139746,0000-0002-1400-7065,231.0,155.0,56.0
sriramsankaranarayanan,Sriram Sankaranarayanan,Sriram Sankaranarayanan,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Sriram Sankaranarayanan,,,,Sriram Sankaranarayanan,A5083421065; A5103106502,,,,,,,
stefanbrunthaler,Stefan Brunthaler,Stefan Brunthaler,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Stefan Brunthaler,A5058365944,0000-0001-9766-4871,0000-0001-9766-4871,Stefan Brunthaler,A5058365944,,,,,,,
stefankmuller,Stefan K. Muller,Stefan K. Muller,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Stefan K. Muller,A5009393339,0000-0002-3210-9727,0000-0002-3210-9727,Stefan K. Muller,A5009393339,,,,,,,
stefanmarr,Stefan Marr,Stefan Marr,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Stefan Marr,A5015543736,0000-0001-9059-5180,0000-0001-9059-5180,Stefan Marr,A5015543736,,,,,,,
stefanmonnier,Stefan Monnier,Stefan Monnier,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Stefan Monnier,A5049966337,0000-0001-7597-5273,0000-0001-7597-5273,Stefan Monnier,A5049966337,,,,,,,
stephaniebalzer,Stephanie Balzer,Stephanie Balzer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Stephanie Balzer,A5083850156,0000-0002-8347-3529,0000-0002-8347-3529,Stephanie Balzer,A5083850156,,,,,,,
stephanieweirich,Stephanie Weirich,Stephanie Weirich,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Stephanie Weirich,A5049220962,0000-0002-6756-9168,0000-0002-6756-9168,Stephanie Weirich,A5049220962,,,,,,,
stephenchang,Stephen Chang,Stephen Chang,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Stephen Chang,A5044510881,0000-0002-4760-0658,,Stephen Chang,A5044510881,,,,,,,
stephenchong,Stephen Chong,Stephen Chong,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Stephen Chong,A5046383149,0000-0002-6734-5383,,Stephen Chong,A5046383149,,,,,,,
stephendolan,Stephen Dolan,Stephen Dolan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Stephen Dolan,A5093657661,0000-0002-4609-9101,,Stephen Dolan,A5093657661,,,,,,,
stephenfreund,Stephen N. Freund,Stephen N. Freund,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Stephen N. Freund,A5110858761,0009-0000-6992-199X,,Stephen N. Freund,A5110858761,,,,,,,
stephenkell,Stephen Kell,Stephen Kell,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Stephen Kell,A5006974433,0000-0002-2702-5983,0000-0002-2702-5983,Stephen Kell,A5006974433,,,,,,,
steveblackburn,Steve Blackburn,Steve Blackburn,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0001-6632-6001,,,accept,Stephen M. Blackburn,A5021388582,0000-0001-6632-6001,177.0,102.0,48.0
stevenholtzen,Steven Holtzen,Steven Holtzen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Steven Holtzen,A5066166509,0000-0002-8190-5412,0000-0002-8190-5412,Steven Holtzen,A5066166509,,,,,,,
stevenramsay,Steven Ramsay,Steven Ramsay,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Steven Ramsay,A5035196790,0000-0002-0825-8386,0000-0002-0825-8386,Steven Ramsay,A5035196790,,,,,,,
stevezdancewic,Steve Zdancewic,Steve Zdancewic,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Steve Zdancewic,A5041830534,0000-0002-3516-1512,0000-0002-3516-1512,Steve Zdancewic,A5041830534,,,,,,,
subhajitroy,Subhajit Roy,Subhajit Roy,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Subhajit Roy,,,,Subhajit Roy,A5014601092; A5101699843,,,,,,,
sugumanbansal1,Suguman Bansal,Suguman Bansal,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Suguman Bansal,A5063106552,0000-0002-0405-073X,0000-0002-0405-073X,Suguman Bansal,A5063106552,,,,,,,
sukyoungryu,Sukyoung Ryu,Sukyoung Ryu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sukyoung Ryu,A5087492388,0000-0002-0019-9772,,Sukyoung Ryu,A5087492388,,,,,,,
suparnabhattacharya,Suparna Bhattacharya,Suparna Bhattacharya,manual review still needed,do_not_use_until_reviewed,unresolved_not_counted,False,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,,,,,0.0,0.0,0.0
sureshjagannathan,Suresh Jagannathan,Suresh Jagannathan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Suresh Jagannathan,A5034957233,0000-0001-6871-2424,0000-0001-6871-2424,Suresh Jagannathan,A5034957233,,,,,,,
susmitjha1,Susmit Jha,Susmit Jha,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Susmit Jha,A5035902535,0000-0001-5983-9095,0000-0001-5983-9095,Susmit Jha,A5035902535,,,,,,,
susmitsarkar,Susmit Sarkar,Susmit Sarkar,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Susmit Sarkar,A5073254249,0000-0002-4259-9213,0000-0002-4259-9213,Susmit Sarkar,A5073254249,,,,,,,
swaratchaudhuri,Swarat Chaudhuri,Swarat Chaudhuri,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Swarat Chaudhuri,A5057341982,0000-0002-6859-1391,,Swarat Chaudhuri,A5057341982,,,,,,,
swarnendubiswas,Swarnendu Biswas,Swarnendu Biswas,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Swarnendu Biswas,A5089244894,0000-0001-6839-8586,,Swarnendu Biswas,A5089244894,,,,,,,
sylvanclebsch,Sylvan Clebsch,Sylvan Clebsch,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Sylvan Clebsch,A5059345262,0009-0004-4049-134X,0009-0004-4049-134X,Sylvan Clebsch,A5059345262,,,,,,,
sylvieputot,Sylvie Putot,Sylvie Putot,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Sylvie Putot,A5042626840,0000-0001-5624-3755,0000-0001-5624-3755,Sylvie Putot,A5042626840,,,,,,,
tachioterauchi,Tachio Terauchi,Tachio Terauchi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Tachio Terauchi,A5031661604,0000-0001-5305-4916,0000-0001-5305-4916,Tachio Terauchi,A5031661604,,,,,,,
tahinaramananandro,Tahina Ramananandro,Tahina Ramananandro,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tahina Ramananandro,A5083160984,0000-0003-4590-9712,0000-0003-4590-9712,Tahina Ramananandro,A5083160984,,,,,,,
takeshitsukada,Takeshi Tsukada,Takeshi Tsukada,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Takeshi Tsukada,A5090766554,0000-0002-2824-8708,0000-0002-2824-8708,Takeshi Tsukada,A5090766554,,,,,,,
taliaringer,Talia Ringer,Talia Ringer,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Talia Ringer,A5078343798,0000-0003-1854-3321,0000-0003-1854-3321,Talia Ringer,A5078343798,,,,,,,
tamararezk,Tamara Rezk,Tamara Rezk,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tamara Rezk,A5087729716,0000-0003-3744-0248,0000-0003-3744-0248,Tamara Rezk,A5087729716,,,,,,,
tamasszabo1,Tamás Szabó,Tamás Szabó,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Tamás Szabó,A5010111965,0000-0001-9422-8142,,Tamás Szabó,A5010111965,,,,,,,
tarosekiyama,Taro Sekiyama,Taro Sekiyama,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Taro Sekiyama,A5018002187,0000-0001-9286-230X,0000-0001-9286-230X,Taro Sekiyama,A5018002187,,,,,,,
tatianashpeisman,Tatiana Shpeisman,Tatiana Shpeisman,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tatiana Shpeisman,A5076969648,0000-0002-4225-8734,0000-0002-4225-8734,Tatiana Shpeisman,A5076969648,,,,,,,
tejchajed,Tej Chajed,Tej Chajed,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tej Chajed,A5010436566,0000-0002-9889-4828,0000-0002-9889-4828,Tej Chajed,A5010436566,,,,,,,
thanhvunguyen,ThanhVu Nguyen,ThanhVu Nguyen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,ThanhVu Nguyen,A5069411288,0000-0002-4255-4592,0000-0002-4255-4592,ThanhVu Nguyen; Thanhvu Nguyen,A5069411288,,,,,,,
theowinterhalter,Théo Winterhalter,Théo Winterhalter,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Théo Winterhalter,A5066566147,0000-0002-9881-3696,0000-0002-9881-3696,Théo Winterhalter,A5066566147,,,,,,,
thodorissotiropoulos,Thodoris Sotiropoulos,Thodoris Sotiropoulos,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thodoris Sotiropoulos,A5090354733,0000-0002-9906-3073,0000-0002-9906-3073,Thodoris Sotiropoulos,A5090354733,,,,,,,
thomasball,Thomas Ball,Thomas Ball,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thomas Ball,A5114248503,,,Thomas Ball,A5114248503,,,,,,,
thomasbourgeat2,Thomas Bourgeat,Thomas Bourgeat,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thomas Bourgeat,A5031573662,0000-0002-8468-8409,,Thomas Bourgeat,A5031573662,,,,,,,
thomaskoehler,Thomas Koehler,Thomas Koehler,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thomas Kœhler,A5101638400,0000-0001-8461-8075,,Thomas Kœhler,A5101638400,,,,,,,
thomaspjensen,Thomas P. Jensen,Thomas P. Jensen,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Thomas Jensen,A5112861754,,12.0,12.0,2.0
thomasreps,Thomas Reps,Thomas Reps,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thomas Reps,A5066155126,0000-0002-5676-9949,0000-0002-5676-9949,Thomas Reps,A5066155126,,,,,,,
thomasshull,Thomas Shull,Thomas Shull,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thomas Shull,A5090891852,,,Thomas Shull,A5090891852,,,,,,,
thomaswahl,Thomas Wahl,Thomas Wahl,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thomas Wahl,A5002008766,0000-0003-3643-5463,,Thomas Wahl,A5002008766,,,,,,,
thomaswies,Thomas Wies,Thomas Wies,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Thomas Wies,A5003819403,0000-0003-4051-5968,0000-0003-4051-5968,Thomas Wies,A5003819403,,,,,,,
thorstenaltenkirch,Thorsten Altenkirch,Thorsten Altenkirch,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Thorsten Altenkirch,A5056420469,0000-0002-6582-5025,,Thorsten Altenkirch,A5056420469,,,,,,,
tiagocogumbreiro,Tiago Cogumbreiro,Tiago Cogumbreiro,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tiago Cogumbreiro,A5080492532,0000-0002-3209-9258,0000-0002-3209-9258,Tiago Cogumbreiro,A5080492532,,,,,,,
tiarkrompf,Tiark Rompf,Tiark Rompf,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tiark Rompf,A5003153354,0000-0002-2068-3238,0000-0002-2068-3238,Tiark Rompf,A5003153354,,,,,,,
tiennguyen,Tien N. Nguyen,Tien N. Nguyen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,RED,Layer 1,Tien N. Nguyen,A5089000736,0009-0006-7962-6090,0009-0008-3949-3195,Tien N. Nguyen,A5089000736,,,,,,,
tijsvanderstorm,Tijs van der Storm,Tijs van der Storm,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Tijs van der Storm,,0000-0001-8853-7934,0000-0001-8853-7934,Tijs van der Storm,A5014852863; A5105775590; A5105972252,,,,,,,
timharris,Tim Harris,Tim Harris,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Tim Harris,A5018504427,0000-0001-9628-130X,,Tim Harris,A5018504427,,,,,,,
timongehr,Timon Gehr,Timon Gehr,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Timon Gehr,A5045044745,0009-0000-7470-0489,0009-0000-7470-0489,Timon Gehr,A5045044745,,,,,,,
tingcao,Ting Cao,Ting Cao,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Ting Cao,,,,Ting Cao,A5101534161; A5101945161,,,,,,,
tobiasgrosser,Tobias Grosser,Tobias Grosser,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Tobias Grosser,A5055618037,0000-0003-3874-6003,0000-0003-3874-6003,Tobias Grosser,A5055618037,,,,,,,
tobiaswrigstad,Tobias Wrigstad,Tobias Wrigstad,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Tobias Wrigstad,A5053132997,0000-0002-4269-5408,0000-0002-4269-5408,Tobias Wrigstad,A5053132997,,,,,,,
tobymurray,Toby Murray,Toby Murray,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Toby Murray,A5043210393,0000-0002-8271-0289,,Toby Murray,A5043210393,,,,,,,
toddmillstein,Todd Millstein,Todd Millstein,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Todd Millstein,A5014067492,0000-0002-2031-1514,0000-0002-2031-1514,Todd Millstein,A5014067492,,,,,,,
toddmytkowicz,Todd Mytkowicz,Todd Mytkowicz,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Todd Mytkowicz,A5013212213,,0009-0009-0395-855X,Todd Mytkowicz,A5013212213,,,,,,,
tomaspetricek,Tomas Petricek,Tomas Petricek,name-only: exact/mapped cited-author name but no OpenAlex ID,use_in_main_panel_with_name_based_flag,name_only_match,True,exact_name_no_openalex_author_id,RED,Layer 2,Tomas Petricek,,,,Tomas Petricek,,,,,,,,
tomofumiyuki,Tomofumi Yuki,Tomofumi Yuki,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tomofumi Yuki,A5001146686,0000-0002-5737-6178,0000-0002-5737-6178,Tomofumi Yuki,A5001146686,,,,,,,
tomokinakamaru,Tomoki Nakamaru,Tomoki Nakamaru,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Tomoki Nakamaru,A5083973204,0000-0002-9451-5595,0000-0002-9451-5595,Tomoki Nakamaru,A5083973204,,,,,,,
tomvancutsem,Tom Van Cutsem,Tom Van Cutsem,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Tom Van Cutsem,A5083977662,0000-0003-4116-4290,,Tom Van Cutsem,A5083977662,,,,,,,
